YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 12:49:37:510;0.00; 0.00; 0.000; 3.38; 3.31; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 143.000; 292.57; 3656.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:37:630;0.00; 0.00; 0.000; 3.39; 3.31; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 144.000; 292.57; 3656.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:37:750;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 145.000; 292.56; 3680.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:37:870;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 145.000; 292.56; 3680.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:37:990;0.00; 0.00; 0.000; 3.39; 3.32; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 145.000; 292.57; 3680.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:110;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 145.000; 292.57; 3680.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:230;0.00; 0.00; 0.000; 3.38; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 148.000; 292.57; 3703.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:350;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 148.000; 292.57; 3703.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:470;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 148.000; 292.57; 3703.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:590;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 148.000; 292.57; 3703.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:710;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 150.000; 292.57; 3727.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:830;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 150.000; 292.57; 3727.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:38:950;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 150.000; 292.57; 3727.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:070;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 152.000; 292.56; 3750.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:190;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 152.000; 292.56; 3750.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:310;0.00; 0.00; 0.000; 3.39; 3.32; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 153.000; 292.56; 3750.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:430;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 155.000; 292.56; 3774.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:550;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 155.000; 292.57; 3774.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:670;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 155.000; 292.57; 3774.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:790;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 156.000; 292.56; 3774.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:39:910;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 156.000; 292.56; 3774.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:030;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 156.000; 292.56; 3774.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:150;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 159.000; 292.57; 3797.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:270;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 159.000; 292.57; 3797.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:390;0.00; 0.00; 0.000; 3.39; 3.32; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 160.000; 292.56; 3820.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:510;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 161.000; 292.56; 3820.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:630;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 162.000; 292.56; 3844.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:750;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 162.000; 292.57; 3844.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:870;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 162.000; 292.57; 3844.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:40:990;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 164.000; 292.57; 3844.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:110;0.00; 0.00; 0.000; 3.39; 3.32; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 164.000; 292.57; 3844.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:230;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 165.000; 292.57; 3867.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:350;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 165.000; 292.57; 3867.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:470;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 167.000; 292.57; 3891.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:590;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 167.000; 292.57; 3891.00; 3.492; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:710;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 167.000; 292.56; 3891.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:830;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 169.000; 292.57; 3891.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:41:950;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 170.000; 292.57; 3914.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:42:070;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 170.000; 292.57; 3914.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:42:190;0.00; 0.00; 0.000; 3.39; 3.32; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 172.000; 292.57; 3914.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.36; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
