YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 12:17:44:110;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 255.000; 292.51; 4664.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:230;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 255.000; 292.51; 4664.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:350;0.00; 0.00; 0.000; 3.64; 3.57; 3.55; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 258.000; 292.51; 4688.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:470;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 258.000; 292.51; 4688.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:590;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 258.000; 292.51; 4688.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:710;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 258.000; 292.51; 4688.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:830;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 263.000; 292.51; 4711.00; 3.751; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:44:950;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 263.000; 292.51; 4711.00; 3.751; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:070;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 263.000; 292.51; 4711.00; 3.751; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:190;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 266.000; 292.51; 4735.00; 3.751; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:310;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 266.000; 292.51; 4735.00; 3.751; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:430;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 269.000; 292.51; 4758.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:550;0.00; 0.00; 0.000; 3.64; 3.57; 3.56; 0.00; 0.00; 0.00; 0.00; 0.00; 3.56; 0.00; 16.00; 0.00; 0.00; 269.000; 292.51; 4758.00; 3.750; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:670;0.00; 0.00; 0.000; 3.65; 3.57; 3.57; 0.00; 0.00; 0.00; 0.00; 0.00; 3.57; 0.00; 16.00; 0.00; 0.00; 270.000; 292.51; 4758.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.65; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:790;0.00; 0.00; 0.000; 3.65; 3.58; 3.57; 0.00; 0.00; 0.00; 0.00; 0.00; 3.57; 0.00; 16.00; 0.00; 0.00; 270.000; 292.51; 4758.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.66; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:45:910;0.00; 0.00; 0.000; 3.65; 3.58; 3.57; 0.00; 0.00; 0.00; 0.00; 0.00; 3.58; 0.00; 16.00; 0.00; 0.00; 270.000; 292.51; 4758.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.66; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:030;0.00; 0.00; 0.000; 3.67; 3.60; 3.59; 0.00; 0.00; 0.00; 0.00; 0.00; 3.59; 0.00; 16.00; 0.00; 0.00; 270.000; 292.51; 4758.00; 3.752; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.66; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:150;0.00; 0.00; 0.000; 3.69; 3.62; 3.61; 0.00; 0.00; 0.00; 0.00; 0.00; 3.63; 0.00; 16.00; 0.00; 0.00; 274.000; 292.51; 4781.00; 3.765; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.67; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:270;0.00; 0.00; 0.000; 3.70; 3.63; 3.62; 0.00; 0.00; 0.00; 0.00; 0.00; 3.63; 0.00; 16.00; 0.00; 0.00; 275.000; 292.53; 4805.00; 3.787; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.68; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:390;0.00; 0.00; 0.000; 3.71; 3.63; 3.61; 0.00; 0.00; 0.00; 0.00; 0.00; 3.61; 0.00; 16.00; 0.00; 0.00; 275.000; 292.51; 4805.00; 3.804; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.69; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:510;0.00; 0.00; 0.000; 3.72; 3.66; 3.65; 0.00; 0.00; 0.00; 0.00; 0.00; 3.66; 0.00; 16.00; 0.00; 0.00; 277.000; 292.51; 4781.00; 3.812; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.70; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:630;0.00; 0.00; 0.000; 3.74; 3.66; 3.66; 0.00; 0.00; 0.00; 0.00; 0.00; 3.66; 0.00; 16.00; 0.00; 0.00; 277.000; 292.51; 4781.00; 3.812; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.71; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:750;0.00; 0.00; 0.000; 3.74; 3.66; 3.64; 0.00; 0.00; 0.00; 0.00; 0.00; 3.64; 0.00; 16.00; 0.00; 0.00; 277.000; 292.51; 4781.00; 3.812; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.72; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:870;0.00; 0.00; 0.000; 3.75; 3.70; 3.70; 0.00; 0.00; 0.00; 0.00; 0.00; 3.71; 0.00; 16.00; 0.00; 0.00; 279.000; 292.51; 4805.00; 3.834; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.73; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:46:990;0.00; 0.00; 0.000; 3.75; 3.67; 3.65; 0.00; 0.00; 0.00; 0.00; 0.00; 3.65; 0.00; 16.00; 0.00; 0.00; 279.000; 292.51; 4805.00; 3.834; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.74; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:110;0.00; 0.00; 0.000; 3.76; 3.69; 3.68; 0.00; 0.00; 0.00; 0.00; 0.00; 3.69; 0.00; 16.00; 0.00; 0.00; 279.000; 292.51; 4805.00; 3.834; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.75; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:230;0.00; 0.00; 0.000; 3.78; 3.72; 3.72; 0.00; 0.00; 0.00; 0.00; 0.00; 3.73; 0.00; 16.00; 0.00; 0.00; 285.000; 292.51; 4828.00; 3.870; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.76; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:350;0.00; 0.00; 0.000; 3.79; 3.70; 3.69; 0.00; 0.00; 0.00; 0.00; 0.00; 3.69; 0.00; 16.00; 0.00; 0.00; 285.000; 292.51; 4828.00; 3.870; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.77; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:470;0.00; 0.00; 0.000; 3.80; 3.74; 3.73; 0.00; 0.00; 0.00; 0.00; 0.00; 3.74; 0.00; 16.00; 0.00; 0.00; 285.000; 292.51; 4828.00; 3.870; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.78; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:590;0.00; 0.00; 0.000; 3.81; 3.73; 3.72; 0.00; 0.00; 0.00; 0.00; 0.00; 3.73; 0.00; 16.00; 0.00; 0.00; 285.000; 292.51; 4828.00; 3.870; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.79; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:710;0.00; 0.00; 0.000; 3.82; 3.75; 3.75; 0.00; 0.00; 0.00; 0.00; 0.00; 3.75; 0.00; 16.00; 0.00; 0.00; 289.000; 292.49; 4875.00; 3.911; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.80; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:830;0.00; 0.00; 0.000; 3.83; 3.76; 3.75; 0.00; 0.00; 0.00; 0.00; 0.00; 3.75; 0.00; 16.00; 0.00; 0.00; 289.000; 292.49; 4875.00; 3.911; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.81; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:47:950;0.00; 0.00; 0.000; 3.84; 3.76; 3.75; 0.00; 0.00; 0.00; 0.00; 0.00; 3.75; 0.00; 16.00; 0.00; 0.00; 289.000; 292.49; 4875.00; 3.911; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.82; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:070;0.00; 0.00; 0.000; 3.86; 3.79; 3.79; 0.00; 0.00; 0.00; 0.00; 0.00; 3.80; 0.00; 16.00; 0.00; 0.00; 291.000; 292.51; 4875.00; 3.947; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.83; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:190;0.00; 0.00; 0.000; 3.86; 3.78; 3.76; 0.00; 0.00; 0.00; 0.00; 0.00; 3.77; 0.00; 16.00; 0.00; 0.00; 291.000; 292.51; 4875.00; 3.947; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.85; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:310;0.00; 0.00; 0.000; 3.87; 3.79; 3.78; 0.00; 0.00; 0.00; 0.00; 0.00; 3.79; 0.00; 16.00; 0.00; 0.00; 291.000; 292.51; 4875.00; 3.947; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.86; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:430;0.00; 0.00; 0.000; 3.88; 3.81; 3.80; 0.00; 0.00; 0.00; 0.00; 0.00; 3.81; 0.00; 16.00; 0.00; 0.00; 295.000; 292.51; 4945.00; 3.981; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.86; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:550;0.00; 0.00; 0.000; 3.89; 3.81; 3.79; 0.00; 0.00; 0.00; 0.00; 0.00; 3.80; 0.00; 16.00; 0.00; 0.00; 297.000; 292.51; 4922.00; 3.983; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.87; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:670;0.00; 0.00; 0.000; 3.90; 3.84; 3.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.84; 0.00; 16.00; 0.00; 0.00; 298.000; 292.51; 4922.00; 4.001; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.88; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 12:17:48:790;0.00; 0.00; 0.000; 3.91; 3.84; 3.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.83; 0.00; 16.00; 0.00; 0.00; 298.000; 292.49; 4922.00; 4.014; 0.00; 65535.00; 40.00; 5.00; 20.00; 255.00; 25.00; 250.00; 0.00; 0.00; 0.00; 2.00; 20.00; 24.35; 32.17; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 360.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.89; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
